key,variable,month,coef
26164,precip,10,-1.612697897
26164,precip,11,-0.407146075
26164,precip,12,-1.598553121
26164,evap,1,1.249167022
26164,evap,2,0.403727904
26164,evap,3,2.02663577
26164,evap,4,-0.419031787
26164,evap,5,-0.554864655
26164,evap,6,-1.733486233
26164,evap,7,-0.801751147
26164,evap,8,-0.892658824
26164,evap,9,-1.712683446
26164,evap,10,0.393760118
26164,evap,11,1.274700903
26164,evap,12,0.260918803
26164,tmax,1,-3.864272335
26164,tmax,2,-1.557538025
26164,tmax,3,0.578090544
26164,tmax,4,-1.71657165
26164,tmax,5,-0.914121621
26164,tmax,6,2.529762402
26164,tmax,7,-1.337831029
26164,tmax,8,-1.714907882
26164,tmax,9,-0.233984795
26164,tmax,10,0.944074428
26164,tmax,11,-1.896556387
26164,tmax,12,-5.580638882
26164,tmin,1,-4.585811865
26164,tmin,2,-1.656779169
26164,tmin,3,-0.940183511
26164,tmin,4,-3.897491975
26164,tmin,5,-3.781402966
26164,tmin,6,0.043817836
26164,tmin,7,2.869767334
26164,tmin,8,2.333520012
26164,tmin,9,2.473238733
26164,tmin,10,-1.91559063
26164,tmin,11,-2.664644182
26164,tmin,12,-4.13067193

26013,precip,1,0.2551042076337255
26013,precip,2,-0.15364116982645898
26013,precip,3,-0.5208492508514524
26013,precip,4,-0.07566187005544131
26013,precip,5,0.4299958355073263
26013,precip,6,0.00046640431423965395
26013,precip,7,-1.4954908416473214
26013,precip,8,0.726473151209029
26013,precip,9,0.744109589041096
26013,precip,10,-1.721328977862907
26013,precip,11,0.33063147973609797
26013,precip,12,-0.6599828040147726
26013,evap,1,0.40776809971025507
26013,evap,2,0.3187075430443015
26013,evap,3,-0.9964492002895142
26013,evap,4,0.536716240884366
26013,evap,5,1.6161037648446057
26013,evap,6,-1.9180209895052478
26013,evap,7,-1.1937570399557755
26013,evap,8,1.3018725623289589
26013,evap,9,0.41975960128994405
26013,evap,10,-0.5257003385438753
26013,evap,11,0.6801992114780004
26013,evap,12,-0.20353492435637252
26013,tmax,1,3.601058865452816
26013,tmax,2,-3.0399705599440345
26013,tmax,3,0.3087580209989975
26013,tmax,4,0.673944499304727
26013,tmax,5,1.6511493142746783
26013,tmax,6,-2.5231142459229976
26013,tmax,7,0.7323975570997201
26013,tmax,8,-2.1775359197978137
26013,tmax,9,0.051629267730262135
26013,tmax,10,-0.14649132666441855
26013,tmax,11,0.05921765513468853
26013,tmax,12,1.22647784404959
26013,tmin,1,-2.9243139142994705
26013,tmin,2,0.806713680008368
26013,tmin,3,-3.256796731934074
26013,tmin,4,2.0410696931137076
26013,tmin,5,-0.4665481738723035
26013,tmin,6,-2.9850681628032887
26013,tmin,7,1.032665681592068
26013,tmin,8,1.610280317529462
26013,tmin,9,-0.15534136844516339
26013,tmin,10,-0.41202439982131067
26013,tmin,11,0.4558363417569206
26013,tmin,12,-0.9502662667564431
26057,precip,1,0.6105313092979127
26057,precip,2,-0.5479236145093448
26057,precip,3,0.27955664983167816
26057,precip,4,0.3092158009924374
26057,precip,5,0.06740840326217605
26057,precip,6,-0.18446225485487827
26057,precip,7,-0.5201926940008408
26057,precip,8,-0.6880942448661096
26057,precip,9,-0.35650957817022816
26057,precip,10,1.1139783364319145
26057,precip,11,-0.07963707251329687
26057,precip,12,1.3407327674898093
26057,evap,1,0.5092270699526312
26057,evap,2,0.3220211350929156
26057,evap,3,-0.7121670163957745
26057,evap,4,-0.22122910423535763
26057,evap,5,-0.12277457946299244
26057,evap,6,1.2245784390498564
26057,evap,7,0.6219389054907708
26057,evap,8,-1.2118721594266966
26057,evap,9,-1.0517538384721001
26057,evap,10,-0.8601832342437566
26057,evap,11,-1.1364509424496516
26057,evap,12,-1.8684853419346497
26057,tmax,1,1.243315810002852
26057,tmax,2,1.1779555342456363
26057,tmax,3,-0.147629443965319
26057,tmax,4,-0.874130115962368
26057,tmax,5,3.9713981943584136
26057,tmax,6,-0.17340991833834002
26057,tmax,7,-0.7671730672272898
26057,tmax,8,-0.4926738575736673
26057,tmax,9,0.6760408423682084
26057,tmax,10,-0.8700856580649838
26057,tmax,11,-2.079320341439845
26057,tmax,12,0.6780890190499407
26057,tmin,1,-0.11007108535422326
26057,tmin,2,-0.5004964495930354
26057,tmin,3,0.7550124238761263
26057,tmin,4,-0.4491493111964256
26057,tmin,5,-0.44465313733848955
26057,tmin,6,-0.25648985161180377
26057,tmin,7,-0.02375625432209244
26057,tmin,8,-0.15876879413669015
26057,tmin,9,-0.5123991940928952
26057,tmin,10,0.44434186233362105
26057,tmin,11,-0.46903957239759364
26057,tmin,12,0.22802122303529104
26164,precip,1,-0.9602272029905912
26164,precip,2,0.4623781996605023
26164,precip,3,-0.6004725712279031
26164,precip,4,0.1825110172186634
26164,precip,5,-0.03451232415471779
26164,precip,6,0.6628056900569319
26164,precip,7,0.3939926429210243
26164,precip,8,-0.9421318126670528
26164,precip,9,0.42955033362344075
26164,precip,10,0.4613199960933412
26164,precip,11,-1.0959335131309655
26164,precip,12,0.08603223989692207
26164,evap,1,1.4427071511989422
26164,evap,2,2.621861211392638
26164,evap,3,2.8202590478334226
26164,evap,4,-0.09493909735456033
26164,evap,5,-0.03272026857014271
26164,evap,6,-4.08481286820593
26164,evap,7,1.409207434825543
26164,evap,8,-1.373020843353805
26164,evap,9,0.8299845676022961
26164,evap,10,-1.1055806384922668
26164,evap,11,-0.24991246307192266
26164,evap,12,-1.0052468275644242
26164,tmax,1,0.2594061457942078
26164,tmax,2,1.9292226845939362
26164,tmax,3,4.663230255094632
26164,tmax,4,-2.5673239446890355
26164,tmax,5,1.5164112356683768
26164,tmax,6,2.2322920860563125
26164,tmax,7,-0.2486794275233638
26164,tmax,8,1.5505403207054314
26164,tmax,9,0.18464999930172726
26164,tmax,10,-2.439435891438171
26164,tmax,11,-2.983018499353709
26164,tmax,12,-4.25738767034904
26164,tmin,1,0.9139125606098214
26164,tmin,2,-1.9286079458504348
26164,tmin,3,0.9387401788449556
26164,tmin,4,-1.8830342169802938
26164,tmin,5,-2.5618484070016176
26164,tmin,6,4.971277402549758
26164,tmin,7,-2.130485652150645
26164,tmin,8,2.4649295316325563
26164,tmin,9,-0.17062254871150834
26164,tmin,10,2.077551761390439
26164,tmin,11,-2.835942882508374
26164,tmin,12,1.1273565816859643
