key,variable,month,coef
26164,precip,10,-1.612697897
26164,precip,11,-0.407146075
26164,precip,12,-1.598553121
26164,evap,1,1.249167022
26164,evap,2,0.403727904
26164,evap,3,2.02663577
26164,evap,4,-0.419031787
26164,evap,5,-0.554864655
26164,evap,6,-1.733486233
26164,evap,7,-0.801751147
26164,evap,8,-0.892658824
26164,evap,9,-1.712683446
26164,evap,10,0.393760118
26164,evap,11,1.274700903
26164,evap,12,0.260918803
26164,tmax,1,-3.864272335
26164,tmax,2,-1.557538025
26164,tmax,3,0.578090544
26164,tmax,4,-1.71657165
26164,tmax,5,-0.914121621
26164,tmax,6,2.529762402
26164,tmax,7,-1.337831029
26164,tmax,8,-1.714907882
26164,tmax,9,-0.233984795
26164,tmax,10,0.944074428
26164,tmax,11,-1.896556387
26164,tmax,12,-5.580638882
26164,tmin,1,-4.585811865
26164,tmin,2,-1.656779169
26164,tmin,3,-0.940183511
26164,tmin,4,-3.897491975
26164,tmin,5,-3.781402966
26164,tmin,6,0.043817836
26164,tmin,7,2.869767334
26164,tmin,8,2.333520012
26164,tmin,9,2.473238733
26164,tmin,10,-1.91559063
26164,tmin,11,-2.664644182
26164,tmin,12,-4.13067193

26013,precip,1,0.3007368921332033
26013,precip,2,2.474925986541531
26013,precip,3,-0.6284859665777077
26013,precip,4,-0.75072567426613
26013,precip,5,1.3135501630487487
26013,precip,6,-0.8744854819976765
26013,precip,7,0.8486265897752915
26013,precip,8,5.181209356853693
26013,precip,9,0.17765220078583682
26013,precip,10,-0.7740708941493929
26013,precip,11,1.3395647873392678
26013,precip,12,-0.02355248667636645
26013,evap,1,0.5830393572101732
26013,evap,2,1.9806389733780538
26013,evap,3,2.710711604686529
26013,evap,4,-1.3538347068386092
26013,evap,5,-0.5750032947032842
26013,evap,6,0.26800812150455733
26013,evap,7,1.1741317200130994
26013,evap,8,0.9251785536193347
26013,evap,9,-0.8888474983466276
26013,evap,10,0.023634539606366613
26013,evap,11,0.006856133738564226
26013,evap,12,0.2646015546238768
26013,tmax,1,2.2963259703332284
26013,tmax,2,-1.9025263529573873
26013,tmax,3,3.5854662896281897
26013,tmax,4,-1.1284391853819544
26013,tmax,5,-3.340968655363579
26013,tmax,6,-2.4148571428571413
26013,tmax,7,-1.35150257863926
26013,tmax,8,-0.2747205426177736
26013,tmax,9,-0.06562015550215573
26013,tmax,10,2.078902898259951
26013,tmax,11,-1.0463158404682615
26013,tmax,12,1.416308671228841
26013,tmin,1,0.37201308043698245
26013,tmin,2,-1.064114010600379
26013,tmin,3,2.871102294635368
26013,tmin,4,2.092394429626398
26013,tmin,5,1.6936499076759923
26013,tmin,6,0.5587615062761474
26013,tmin,7,-0.5835968497018569
26013,tmin,8,-2.952093870347503
26013,tmin,9,1.7977178766330395
26013,tmin,10,-0.1574014487731615
26013,tmin,11,1.431944594874778
26013,tmin,12,2.6578997306016134
26057,precip,1,-0.04508209205275827
26057,precip,2,0.018025870689663007
26057,precip,3,0.18602131179630108
26057,precip,4,-0.06122273202367892
26057,precip,5,0.038417831039024776
26057,precip,6,0.5873738287950488
26057,precip,7,2.314885756149099
26057,precip,8,-1.200732075222188
26057,precip,9,0.6977084580802755
26057,precip,10,0.733316860412496
26057,precip,11,-0.6947275034809076
26057,precip,12,-1.1402554924758403
26057,evap,1,-0.42956314606321966
26057,evap,2,-0.26888368757863945
26057,evap,3,0.2650849678590875
26057,evap,4,-0.09251222609361293
26057,evap,5,0.7721981359726808
26057,evap,6,-1.2806859806859807
26057,evap,7,-1.2792787457993464
26057,evap,8,-0.5192939139357404
26057,evap,9,-0.2738738738738736
26057,evap,10,0.38702790556733935
26057,evap,11,0.8047927100723428
26057,evap,12,0.5309576754763095
26057,tmax,1,-0.8450862418857066
26057,tmax,2,1.3745930498774301
26057,tmax,3,1.5757045403136363
26057,tmax,4,-0.4737279589059241
26057,tmax,5,0.11971128145257762
26057,tmax,6,-0.22439024390243767
26057,tmax,7,0.9779163366031645
26057,tmax,8,-0.6836707850524504
26057,tmax,9,0.9600040982330148
26057,tmax,10,-1.3393423129493511
26057,tmax,11,-0.6567602135193706
26057,tmax,12,-0.7239339001892454
26057,tmin,1,0.37700694218034375
26057,tmin,2,-0.5879815715070372
26057,tmin,3,-1.3311124540776573
26057,tmin,4,0.0026470833895519334
26057,tmin,5,0.8331992563246439
26057,tmin,6,-0.29729698025449486
26057,tmin,7,-0.18921618274998664
26057,tmin,8,0.25739815235499025
26057,tmin,9,-0.4476738821532049
26057,tmin,10,-0.6569406081920279
26057,tmin,11,-0.2611889263765352
26057,tmin,12,-0.01065819678050548
26164,precip,1,-0.3481163224390996
26164,precip,2,0.6619379287656004
26164,precip,3,0.5340230875073135
26164,precip,4,0.43820540428224675
26164,precip,5,-0.20041442359066425
26164,precip,6,-0.9620521952853772
26164,precip,7,-0.993675275294862
26164,precip,8,-2.1472332506203475
26164,precip,9,-0.19815890632677252
26164,precip,10,-0.25659374914482064
26164,precip,11,-0.7834363574874781
26164,precip,12,-0.15383780093659633
26164,evap,1,-0.6439008241954414
26164,evap,2,-1.795726224008645
26164,evap,3,0.2494622823791383
26164,evap,4,-2.679231006954156
26164,evap,5,-0.4522838849197549
26164,evap,6,-2.185012981484565
26164,evap,7,0.6806894109571087
26164,evap,8,-0.7774987748896524
26164,evap,9,-1.6605639468341102
26164,evap,10,-0.8291995965018006
26164,evap,11,-1.3087023929202035
26164,evap,12,0.4824535687354382
26164,tmax,1,-1.248789982021532
26164,tmax,2,-3.2933333580247357
26164,tmax,3,4.346953739459832
26164,tmax,4,-1.2596589707942352
26164,tmax,5,2.7083694909710125
26164,tmax,6,2.3358628633832526
26164,tmax,7,0.440450174558678
26164,tmax,8,-0.5054597224165146
26164,tmax,9,-0.3275453802130005
26164,tmax,10,-2.691252266465658
26164,tmax,11,-4.248103140820528
26164,tmax,12,-0.9896660502061662
26164,tmin,1,5.46423804604183
26164,tmin,2,-4.190025631623304
26164,tmin,3,0.9853161387276755
26164,tmin,4,1.108757539324968
26164,tmin,5,1.2649770317329632
26164,tmin,6,0.6205843366714424
26164,tmin,7,2.900532230629949
26164,tmin,8,-0.8863939293625287
26164,tmin,9,3.65678092190558
26164,tmin,10,3.4668673162940307
26164,tmin,11,0.2892086284602785
26164,tmin,12,0.588218771019204
26013,precip,1,-1.6415647334017516
26013,precip,2,1.2378462914419408
26013,precip,3,0.2941562976951133
26013,precip,4,0.18137510879025243
26013,precip,5,0.5597616730696025
26013,precip,6,-0.47981275599765943
26013,precip,7,-1.0260110203138926
26013,precip,8,0.8853423110211388
26013,precip,9,-1.308685745434723
26013,precip,10,0.7261311972288377
26013,precip,11,1.2462129144851652
26013,precip,12,0.18184030500500264
26013,evap,1,-0.4783389099712477
26013,evap,2,0.22967879991043227
26013,evap,3,-1.055551834902209
26013,evap,4,1.1981195219123506
26013,evap,5,2.042936977812207
26013,evap,6,-1.6889073409683153
26013,evap,7,-2.2973073140136564
26013,evap,8,0.03467767124727074
26013,evap,9,0.8758553112794822
26013,evap,10,0.7757584972318057
26013,evap,11,0.5358479435687471
26013,evap,12,0.20464888853503657
26013,tmax,1,-2.8222861591578363
26013,tmax,2,-0.8692921443509971
26013,tmax,3,2.2366845733494163
26013,tmax,4,-8.686615828114572
26013,tmax,5,1.4404890376653412
26013,tmax,6,0.3061492537313425
26013,tmax,7,-3.823108394736579
26013,tmax,8,0.8522840505134975
26013,tmax,9,0.8638976737648463
26013,tmax,10,0.20373331479421564
26013,tmax,11,1.4656532759366405
26013,tmax,12,1.5858351181117532
26013,tmin,1,1.1715426162311127
26013,tmin,2,-0.7798372879786754
26013,tmin,3,-0.6865402498000305
26013,tmin,4,1.7631690677878762
26013,tmin,5,-0.2943614881790292
26013,tmin,6,-1.3905091590941896
26013,tmin,7,0.8604469176593309
26013,tmin,8,-2.095204908246368
26013,tmin,9,-4.882110086123463
26013,tmin,10,1.1966127582240191
26013,tmin,11,1.1816054590250644
26013,tmin,12,-0.491769139734154
26057,precip,1,0.17905541049785423
26057,precip,2,-0.4658325808696773
26057,precip,3,0.11311302632584964
26057,precip,4,-0.2748961021651946
26057,precip,5,0.1630628944143758
26057,precip,6,-0.27887537450572397
26057,precip,7,0.5290160244503205
26057,precip,8,-0.0794928489836272
26057,precip,9,0.06681277381621971
26057,precip,10,-0.17622700985145412
26057,precip,11,0.10370370370370363
26057,precip,12,-0.3232951228376505
26057,evap,1,0.9365049420173854
26057,evap,2,-0.6174146649810365
26057,evap,3,0.2894163469139844
26057,evap,4,-2.751560698163948
26057,evap,5,-0.37045570916538606
26057,evap,6,-0.8481380563124441
26057,evap,7,-1.4140706605222741
26057,evap,8,1.0260261156083479
26057,evap,9,-0.3568250625246808
26057,evap,10,-2.307729621821303
26057,evap,11,-0.10818470418470406
26057,evap,12,0.16928560654949193
26057,tmax,1,0.8803612102545231
26057,tmax,2,-0.9541756106370478
26057,tmax,3,-1.1937294567790746
26057,tmax,4,1.1387879372814926
26057,tmax,5,-0.646346210863583
26057,tmax,6,0.1993031358885035
26057,tmax,7,0.8675866510217478
26057,tmax,8,-1.0022908239855464
26057,tmax,9,-0.14346081638547592
26057,tmax,10,-0.3739014260814203
26057,tmax,11,0.4637184934614912
26057,tmax,12,-0.574424913838038
26057,tmin,1,-0.04720482078334148
26057,tmin,2,-0.8252156089228201
26057,tmin,3,-0.5420660378458166
26057,tmin,4,0.5794726178178967
26057,tmin,5,-0.7267970306338642
26057,tmin,6,-0.5213634446956031
26057,tmin,7,0.5760455123161651
26057,tmin,8,0.050617003579275135
26057,tmin,9,0.5044530042444613
26057,tmin,10,-0.9312824846881553
26057,tmin,11,-0.20718998071303815
26057,tmin,12,-0.3000843189524928
26164,precip,1,-0.7708811575205864
26164,precip,2,-0.9939133813430124
26164,precip,3,-0.48911257264329244
26164,precip,4,-0.28897297587419163
26164,precip,5,0.2299606522683741
26164,precip,6,-0.9566318051172368
26164,precip,7,1.087059264816204
26164,precip,8,0.9134265175544264
26164,precip,9,-0.17371773371689522
26164,precip,10,0.7495457190539976
26164,precip,11,-1.0174343967933281
26164,precip,12,-0.4588807791141466
26164,evap,1,-2.1304346143426613
26164,evap,2,-1.3042147756788725
26164,evap,3,-1.0556004965213361
26164,evap,4,1.3419913585683552
26164,evap,5,-1.1352118089222427
26164,evap,6,-1.4731721759699505
26164,evap,7,1.0709331955494912
26164,evap,8,-1.588822775882755
26164,evap,9,1.4557218841559614
26164,evap,10,-1.0401305188992633
26164,evap,11,1.8477111678259304
26164,evap,12,1.514838798696825
26164,tmax,1,1.0595473705592304
26164,tmax,2,2.2697551098769835
26164,tmax,3,0.33534545439779506
26164,tmax,4,2.3929444939297175
26164,tmax,5,0.7344921364894792
26164,tmax,6,-1.448962429687143
26164,tmax,7,-0.666244730125361
26164,tmax,8,0.19273653271764032
26164,tmax,9,-3.251036021873284
26164,tmax,10,2.358959402485588
26164,tmax,11,2.0472902020625314
26164,tmax,12,1.5699825478439033
26164,tmin,1,-1.3785193987596607
26164,tmin,2,3.028641683910706
26164,tmin,3,0.3383459014243429
26164,tmin,4,-0.7405432322194382
26164,tmin,5,0.14367100547066625
26164,tmin,6,-0.6801212906373817
26164,tmin,7,-0.05009007996263769
26164,tmin,8,2.013079127301615
26164,tmin,9,-0.1850922722887665
26164,tmin,10,-3.3082262114612004
26164,tmin,11,-1.8682480515516335
26164,tmin,12,-0.7234766656934578
26013,precip,1,-0.8271972773235208
26013,precip,2,-0.3263731802099646
26013,precip,3,-1.2503195406904843
26013,precip,4,-0.1782042212003303
26013,precip,5,-0.23879499286586342
26013,precip,6,1.000617955524609
26013,precip,7,0.6392652644707747
26013,precip,8,-0.8417465253486454
26013,precip,9,-0.5434561095798884
26013,precip,10,-0.1438283832150747
26013,precip,11,-0.1723306644338618
26013,precip,12,-2.965151751401029
26013,evap,1,0.37025116072261544
26013,evap,2,0.885030050920099
26013,evap,3,0.11685297562014266
26013,evap,4,1.1642213069130567
26013,evap,5,-1.1412885254739877
26013,evap,6,-2.231602346360385
26013,evap,7,-1.684403305259812
26013,evap,8,0.3717028816120222
26013,evap,9,0.5732506643046947
26013,evap,10,1.2347666952886762
26013,evap,11,-0.33206212739665686
26013,evap,12,-0.8347184927983781
26013,tmax,1,0.46660714407420734
26013,tmax,2,2.2098407435808554
26013,tmax,3,-1.3010913891199563
26013,tmax,4,2.38317522661962
26013,tmax,5,0.8903549251475706
26013,tmax,6,-0.4631875881523301
26013,tmax,7,-3.349772356424796
26013,tmax,8,0.6144264679345104
26013,tmax,9,0.883785227582448
26013,tmax,10,-3.0474238691185196
26013,tmax,11,-2.6613520511659097
26013,tmax,12,2.60970011854019
26013,tmin,1,-0.8240601987995659
26013,tmin,2,1.8743789109306355
26013,tmin,3,-1.3183229130513427
26013,tmin,4,0.7290626492819492
26013,tmin,5,-1.502644039356574
26013,tmin,6,-3.129030228681074
26013,tmin,7,-1.235784533338748
26013,tmin,8,-3.269749654757272
26013,tmin,9,-0.30450946536624895
26013,tmin,10,1.600135066705336
26013,tmin,11,4.382443216697361
26013,tmin,12,-1.1126647261346838
26057,precip,1,0.03392443560239571
26057,precip,2,0.39175051944678807
26057,precip,3,-0.2913886965600727
26057,precip,4,0.24828246666404788
26057,precip,5,0.21797048452396506
26057,precip,6,-0.0490036911386548
26057,precip,7,0.5849835264906308
26057,precip,8,0.4238296316257737
26057,precip,9,-0.39853850477796526
26057,precip,10,1.2312227897569503
26057,precip,11,0.11762266758811328
26057,precip,12,0.3257214609165988
26057,evap,1,-0.720974247358678
26057,evap,2,-0.18426940586557394
26057,evap,3,0.030092244019362425
26057,evap,4,0.13931163101073635
26057,evap,5,-0.15709296686321728
26057,evap,6,1.1640212095649634
26057,evap,7,-1.2296280693307664
26057,evap,8,-0.7802921388554915
26057,evap,9,-0.8606514515122381
26057,evap,10,-0.01641397678544461
26057,evap,11,-0.9014346190028224
26057,evap,12,-0.06847214880757348
26057,tmax,1,1.3961224034102395
26057,tmax,2,0.48504276362255405
26057,tmax,3,1.9862992327645166
26057,tmax,4,0.1141822296268473
26057,tmax,5,0.5235795599228056
26057,tmax,6,1.1926199104440958
26057,tmax,7,0.9940906357101256
26057,tmax,8,0.4551410734376044
26057,tmax,9,-0.15737968465587848
26057,tmax,10,-1.7847867583405002
26057,tmax,11,-0.722854310478114
26057,tmax,12,1.4465896946700052
26057,tmin,1,-0.27709486727498794
26057,tmin,2,0.49398473075686056
26057,tmin,3,0.28257557972908826
26057,tmin,4,0.10919270659215577
26057,tmin,5,-0.38542817213752456
26057,tmin,6,-0.1627530364372469
26057,tmin,7,-0.16547821751834374
26057,tmin,8,-0.28861584328120854
26057,tmin,9,-0.02109895899921304
26057,tmin,10,0.6460167239378769
26057,tmin,11,-0.153108413009797
26057,tmin,12,-0.07418588009094172
26164,precip,1,0.718937587638459
26164,precip,2,0.9650581003858969
26164,precip,3,1.868970274806174
26164,precip,4,-0.4575210992711076
26164,precip,5,-0.24811082164259982
26164,precip,6,1.3970994299277975
26164,precip,7,3.179602449219127
26164,precip,8,0.4232155302099236
26164,precip,9,-1.9404483790952947
26164,precip,10,0.20900353987144438
26164,precip,11,0.2109967354471506
26164,precip,12,0.15621986879841132
26164,evap,1,-0.7964339221859819
26164,evap,2,0.7284971661721606
26164,evap,3,1.3381350359746507
26164,evap,4,1.4392968712838692
26164,evap,5,0.9071470798229289
26164,evap,6,-2.7037278040650197
26164,evap,7,1.9954605707074755
26164,evap,8,-1.4289967610771306
26164,evap,9,1.3002149012773523
26164,evap,10,-0.7795783590822309
26164,evap,11,0.5822955347064663
26164,evap,12,-0.5167408462241376
26164,tmax,1,0.19380304355552772
26164,tmax,2,1.2901037819304642
26164,tmax,3,3.270575878949332
26164,tmax,4,-0.7345702592087324
26164,tmax,5,1.1397455407709762
26164,tmax,6,-1.2412177197283412
26164,tmax,7,-0.08245879276006542
26164,tmax,8,0.35666462786593545
26164,tmax,9,-4.545244147662984
26164,tmax,10,-0.09972249363226818
26164,tmax,11,2.4802915299109625
26164,tmax,12,4.035746959451846
26164,tmin,1,-4.142315081998051
26164,tmin,2,1.0054850149543086
26164,tmin,3,0.6453535693202759
26164,tmin,4,-0.9219243828687945
26164,tmin,5,0.6848105642403751
26164,tmin,6,-1.3146960665578398
26164,tmin,7,2.2512967850903025
26164,tmin,8,-0.5066044425108589
26164,tmin,9,-2.647430701703433
26164,tmin,10,0.7406435893521459
26164,tmin,11,2.883386705576924
26164,tmin,12,-6.726655696678407
26013,precip,1,0.5369105265164641
26013,precip,2,1.2781927265353834
26013,precip,3,-0.6517549403509232
26013,precip,4,-0.105808354116669
26013,precip,5,-0.9983314794215798
26013,precip,6,-0.6359353569085812
26013,precip,7,-0.9807747695852533
26013,precip,8,0.3169207503530486
26013,precip,9,-1.4910397105238828
26013,precip,10,0.5354580765758445
26013,precip,11,1.411600090273076
26013,precip,12,5.6530816914755
26013,evap,1,-1.0119736486991258
26013,evap,2,0.015451890171775068
26013,evap,3,-1.2802045521996208
26013,evap,4,-0.7071193557885589
26013,evap,5,1.4565485023971312
26013,evap,6,-0.7009182498085625
26013,evap,7,1.6360253722000193
26013,evap,8,-1.8046792447014375
26013,evap,9,-1.9794171220400734
26013,evap,10,1.2452890047024292
26013,evap,11,-1.1705131695602704
26013,evap,12,0.8833739289413247
26013,tmax,1,-3.895559820077776
26013,tmax,2,0.8896483131920636
26013,tmax,3,-1.8143312875822724
26013,tmax,4,2.457407551441931
26013,tmax,5,1.8129412484976204
26013,tmax,6,2.632955887861238
26013,tmax,7,3.0019634100429347
26013,tmax,8,-0.1096562251358346
26013,tmax,9,0.9280769507371409
26013,tmax,10,-0.4372151254914999
26013,tmax,11,4.487737422200755
26013,tmax,12,4.363564251718665
26013,tmin,1,-1.9364141035258822
26013,tmin,2,2.6294709191920824
26013,tmin,3,1.2236956442574374
26013,tmin,4,6.232475711101555
26013,tmin,5,-1.4355880244651351
26013,tmin,6,-0.3086711180054414
26013,tmin,7,-0.22921650261097912
26013,tmin,8,-1.5822669015520288
26013,tmin,9,-0.2793175853018364
26013,tmin,10,-0.17481561265180307
26013,tmin,11,-2.078931487397942
26013,tmin,12,-5.088311429709281
26013,precip,1,-1.6423383628029475
26013,precip,2,1.2985671803286403
26013,precip,3,-1.0966669929294206
26013,precip,4,0.486309353205312
26013,precip,5,0.6443277486038177
26013,precip,6,-0.2017661974293958
26013,precip,7,-2.627848136396016
26013,precip,8,-0.672435561396644
26013,precip,9,-0.040883925162275535
26013,precip,10,1.1533978400999902
26013,precip,11,0.575492341356674
26013,precip,12,1.2070126632192237
26013,evap,1,-1.008275341930632
26013,evap,2,0.45432219425049747
26013,evap,3,0.5260989802506364
26013,evap,4,-0.2752364756421556
26013,evap,5,-1.790787110287782
26013,evap,6,-1.2773714127755753
26013,evap,7,-0.47649448623440005
26013,evap,8,-2.1866249974565983
26013,evap,9,0.28959954604409793
26013,evap,10,-0.9357520693980713
26013,evap,11,0.6127787068004463
26013,evap,12,0.18224718480033897
26013,tmax,1,2.478646210225123
26013,tmax,2,-1.6540437489645232
26013,tmax,3,-0.006900017395001332
26013,tmax,4,-1.5042144462489973
26013,tmax,5,1.315786427769483
26013,tmax,6,4.816999785084891
26013,tmax,7,1.5591579702125347
26013,tmax,8,4.006685788296195
26013,tmax,9,-0.9546541861674447
26013,tmax,10,-2.6570213448884576
26013,tmax,11,-1.0652525777034445
26013,tmax,12,1.970663089402355
26013,tmin,1,-7.2329020231672025
26013,tmin,2,-0.25171112173382365
26013,tmin,3,-3.5591649364842532
26013,tmin,4,-2.762067039334867
26013,tmin,5,0.012952101661778823
26013,tmin,6,-2.99021879021879
26013,tmin,7,3.5456070789899656
26013,tmin,8,-1.0149973506422354
26013,tmin,9,0.15479524906931275
26013,tmin,10,-1.6833165153044076
26013,tmin,11,0.32851411069293335
26013,tmin,12,-1.8928298269743984
26057,precip,1,-0.829009400560305
26057,precip,2,-0.17173570531102297
26057,precip,3,-0.25989811438061694
26057,precip,4,-0.28316430997518854
26057,precip,5,-0.09633508416711435
26057,precip,6,0.013359236864508496
26057,precip,7,-0.9594199415134398
26057,precip,8,1.4350513794825017
26057,precip,9,-1.0029336161836233
26057,precip,10,0.3686805097824072
26057,precip,11,0.11443035036951615
26057,precip,12,-0.05488004130178209
26057,evap,1,-0.20001234394827588
26057,evap,2,0.8260706157111041
26057,evap,3,-0.39093971245620407
26057,evap,4,1.7262163438828517
26057,evap,5,-0.4260342774297108
26057,evap,6,-2.091206830792703
26057,evap,7,0.6770766827902887
26057,evap,8,-0.8398548221476665
26057,evap,9,-0.2802901292967521
26057,evap,10,0.6521790930681358
26057,evap,11,0.6705969267139483
26057,evap,12,-0.11843399372229968
26057,tmax,1,-0.37726901547647135
26057,tmax,2,1.7864860118855077
26057,tmax,3,1.8914496500454465
26057,tmax,4,0.9501843811862721
26057,tmax,5,-1.6151130474952404
26057,tmax,6,-0.4903563430786929
26057,tmax,7,0.5959809624537283
26057,tmax,8,-1.005233978978333
26057,tmax,9,-0.9790407818072305
26057,tmax,10,-0.5165240793550857
26057,tmax,11,0.6577368239051278
26057,tmax,12,-1.1503284119850004
26057,tmin,1,0.6829615572387511
26057,tmin,2,-0.7822827559875621
26057,tmin,3,-0.26714277068329007
26057,tmin,4,0.21273260421560725
26057,tmin,5,0.28404360874623896
26057,tmin,6,-0.6830690188901474
26057,tmin,7,0.4068009224860803
26057,tmin,8,0.33826233854354293
26057,tmin,9,-0.6014536175718945
26057,tmin,10,1.0681461527721252
26057,tmin,11,0.1973183358075445
26057,tmin,12,-0.11921303269606895
26164,precip,1,0.8001155055973098
26164,precip,2,-0.5691118781824308
26164,precip,3,-0.19720394645394873
26164,precip,4,0.7430191544819376
26164,precip,5,0.29785351673582877
26164,precip,6,-1.0354737039449355
26164,precip,7,-1.8664541548759934
26164,precip,8,-0.9603804498185753
26164,precip,9,-1.6069974080969585
26164,precip,10,1.4064766247717748
26164,precip,11,-0.5688278603775485
26164,precip,12,-0.0020231444535145204
26164,evap,1,-0.6672745677718297
26164,evap,2,0.5724308640022402
26164,evap,3,0.8946846542417232
26164,evap,4,-0.9617704783971648
26164,evap,5,3.528105086817004
26164,evap,6,1.9818796775286396
26164,evap,7,-1.7590692399634338
26164,evap,8,-0.8489763443799379
26164,evap,9,0.38496532441893827
26164,evap,10,-0.5502294257926981
26164,evap,11,0.09918446275804586
26164,evap,12,-1.103613045506428
26164,tmax,1,-0.6073523489897613
26164,tmax,2,2.8091464072465073
26164,tmax,3,-1.4639178666228292
26164,tmax,4,-2.2229352319459763
26164,tmax,5,-2.173929792235768
26164,tmax,6,1.5402271354319361
26164,tmax,7,1.3946899715424816
26164,tmax,8,5.997391560037838
26164,tmax,9,5.958687969737691
26164,tmax,10,-0.7457522233366503
26164,tmax,11,-2.0979592548313954
26164,tmax,12,-1.0688229052055305
26164,tmin,1,-4.973373327100229
26164,tmin,2,0.17193960120320828
26164,tmin,3,-1.1642198416012184
26164,tmin,4,0.537700828314456
26164,tmin,5,-0.333567742264095
26164,tmin,6,-1.0197367228703125
26164,tmin,7,-4.862950329905022
26164,tmin,8,0.5305215882099847
26164,tmin,9,3.3792175288645456
26164,tmin,10,3.38169001749059
26164,tmin,11,-1.01377846612746
26164,tmin,12,0.6435827573539379
26013,precip,1,1.321517704514148
26013,precip,2,0.4134065934065933
26013,precip,3,-0.5759750787413063
26013,precip,4,-0.08680555555555554
26013,precip,5,0.47243918206063157
26013,precip,6,-0.4471807702618177
26013,precip,7,-2.475322912360744
26013,precip,8,-1.9542676117283053
26013,precip,9,-1.2087109768378648
26013,precip,10,-2.3580622961890643
26013,precip,11,-0.46293956622446797
26013,precip,12,0.5278789942264362
26013,evap,1,-0.10025840367609887
26013,evap,2,-1.4817601929012119
26013,evap,3,0.2324340469501759
26013,evap,4,0.5976702574699713
26013,evap,5,-0.24715234988522367
26013,evap,6,0.35030728199318517
26013,evap,7,-0.6136257691590533
26013,evap,8,-1.5829851254701799
26013,evap,9,-0.8439488416549091
26013,evap,10,0.8241696359952498
26013,evap,11,-0.17883687734628587
26013,evap,12,0.2602773854239634
26013,tmax,1,-1.0963741164965106
26013,tmax,2,2.452850302486518
26013,tmax,3,1.3091788384810996
26013,tmax,4,6.209616756422013
26013,tmax,5,0.6290809089000314
26013,tmax,6,3.3395397599203203
26013,tmax,7,-1.2075060493886536
26013,tmax,8,0.5129689260580399
26013,tmax,9,1.35055984384704
26013,tmax,10,2.298393994215159
26013,tmax,11,1.1270479916688576
26013,tmax,12,-0.9365541385346321
26013,tmin,1,-1.316700170965863
